Solveur force brute	Solveur heuristique
Taille :  5

	  8		  8
	  8		  8
	  6		  8
	 10		 10
	  7		  7
	  8		 12
	  7		  7
	  9		 11
	  8		  9
	  9		 11
	  8		  9
	  7		  8
	  7		  8
	  9		 11
	  9		 12
	  9		 11
	 10		 12
	  9		 10
	  9		 11
	  9		  9
Moyenne : 1.30 Coups en plus.

Taille :  6

	 10		 11
	  9		 11
	 11		 14
	 11		 15
	 10		 12
	 11		 12
	 10		 11
	 11		 13
	 10		 10
	  8		  9
	 10		 11
	 11		 13
	  9		 11
	  9		 12
	  9		 10
	  8		  9
	 10		 11
	  8		  8
	 10		 11
	 10		 12
Moyenne : 1.55 Coups en plus.

Taille :  7

	 10		 11
	 10		 15
	 11		 12
	 10		 10
	 12		 16
	 13		 15
	 11		 13
	 11		 12
	 12		 13
	 11		 13
	 11		 11
	 12		 13
	 11		 12
	 11		 15
	 11		 11
	 11		 11
	 12		 14
	 12		 14
	 11		 13
	 10		 14
Moyenne : 1.75 Coups en plus.

Taille :  8

	 13		 17
	 12		 14
	 13		 14
	 13		 14
	 11		 14
	 14		 17
	 13		 18
	 12		 13
	 12		 17
	 15		 19
	 13		 15
	 12		 14
	 11		 13
	 12		 14
	 12		 15
	 13		 17
	 12		 14
	 12		 15
	 11		 11
	 12		 17
Moyenne : 2.70 Coups en plus.

Taille :  9

	 15		 21
	 13		 15
	 13		 16
	 15		 18
	 15		 19
	 13		 13
	 14		 15
	 13		 14
	 16		 19
	 14		 20
	 13		 17
	 17		 26
	 13		 14
	 15		 19
	 13		 18
	 14		 18
	 15		 20
	 16		 18
	 14		 24
	 14		 18
Moyenne : 3.85 Coups en plus.

Taille : 10

	 14		 18
	 17		 22
	 14		 21
	 14		 18
	 16		 20
	 12		 14
	 15		 16
	 16		 21
	 14		 18
	 14		 17
	 15		 19
	 15		 18
	 17		 23
	 14		 18
	 15		 18
	 15		 18
	 16		 23
	 17		 23
	 16		 17
	 14		 17
Moyenne : 3.95 Coups en plus.

